,title,views,date
1350,死不瞑目派、烏龜湯、羊雜碎，英國人真的吃這些？！為什麼英國食物的國際聲譽這麼差？《食物知識大拼盤》EP005｜志祺七七,觀看次數：67萬次,3 年前
1351,IE 即將走入歷史！IE 是怎麼從瀏覽器王者，淪落成迷因主角？《 時代的眼淚 》EP 001｜志祺七七,觀看次數：72萬次,3 年前
1352,教中文？大外宣？常在新聞看到的「孔子學院」是什麼神秘的組織？《 左邊鄰居觀察日記 》EP 033｜志祺七七,觀看次數：17萬次,3 年前
1353,打壞人生的命盤 VS. 培育菁英的搖籃？行之有年的體育班制度，應該廢除嗎？｜志祺七七,觀看次數：21萬次,3 年前
1354,除了 YouTube，我們還會做動畫、網站、遊戲、課程？圖文不符5年來的經典作品，帶你一次看！｜志祺七七Ｘ圖文不符,觀看次數：2.3萬次,3 年前
1355,防曬乳讓珊瑚白化更嚴重？改用「海洋友善」產品能拯救珊瑚嗎？｜志祺七七,觀看次數：6.6萬次,3 年前
1356,曾榮獲諾貝爾和平獎的翁山蘇姬，為什麼會崩壞成迫害「羅興亞人」的幫兇？｜志祺七七,觀看次數：41萬次,3 年前
1357,迪士尼如何用真人版《 花木蘭 》一次冒犯全世界？《 追劇七七 》EP002｜志祺七七,觀看次數：146萬次,3 年前
1358,中共要對內蒙古出手了！？快來看看「兩個蒙古」以及兩種不同的「蒙古文字」！《 左邊鄰居觀察日記 》EP 032｜志祺七七,觀看次數：17萬次,3 年前
1359,中國大暴怒！捷克議長率90人高調來台，能讓我們突破外交困境嗎？｜志祺七七,觀看次數：14萬次,3 年前
1360,超級嚴格的純素飲食，連小熊軟糖都不能吃！竟是當今最潮的生活態度？｜志祺七七,觀看次數：16萬次,3 年前
1361,大受歡迎的HBL高中籃球聯賽，會被新成立的「球學聯盟」取代嗎？｜志祺七七,觀看次數：11萬次,3 年前
1362,安倍辭職，但日本人一點都不在乎「首相」要換誰！？為什麼日本人政治冷漠？｜志祺七七,觀看次數：16萬次,3 年前
1363,有正義的爆卦、歡樂的笑話，也有網路霸凌和風向大軍，PTT到底是個怎樣的地方？｜志祺七七,觀看次數：15萬次,3 年前
1364,再見了黑豹！續集開拍前演員過世，其他電影都怎麼辦？｜志祺七七,觀看次數：20萬次,3 年前
1365,館長被射倒地不起！學甲爐碴案在吵什麼？貝魯特為何大爆炸！《 每月新聞回顧 》EP 006 ft. 愛奇藝條款、捷克、黎巴嫩、安倍晉三｜志祺七七,觀看次數：8.9萬次,3 年前
1366,聖索菲亞是唯一能讓伊斯蘭教跟基督教共存的教堂？為什麼土耳其要把它「改回」清真寺？｜志祺七七,觀看次數：5.5萬次,3 年前
1367,瑞典以「爸爸育兒」為榮？趕快來看看瑞典超狂的育嬰制度！｜志祺七七,觀看次數：6.3萬次,3 年前
1368,去野外玩耍就不用擔心疫情？夏天的尾巴出遊，小心傳染病上身！｜志祺七七,觀看次數：3.6萬次,3 年前
1369,瘦肉精美豬引發爭議，是雙重標準還是時空真的不同了？｜志祺七七,觀看次數：15萬次,3 年前
1370,大法官宣告《黨產條例》全部合憲！｜志祺七七,觀看次數：9.2萬次,3 年前
1371,【 舊片重發 】醫材上限為什麼爭議重重？健保署為什麼要推這項政策？｜志祺七七,觀看次數：4.2萬次,3 年前
1372,吸引人的大胃王吃播，背後其實超辛苦？！｜志祺七七,觀看次數：22萬次,3 年前
1373,韓國教會又讓疫情大爆發？感染痊癒後不一定免疫？全球多人二度確診！疫情事件懶人包《 武漢肺炎追七令 》EP 010｜七七追緝令,觀看次數：5.2萬次,3 年前
1374,埃及的神聖小鳥入侵台灣！外來種就該全部移除嗎？《 大自然ㄉ逆襲 》EP 013｜志祺七七,觀看次數：10萬次,3 年前
1375,火星上有生物存在嗎？移民火星前又要做好哪些準備呢？《 七七科學探索 》 EP 013｜志祺七七,觀看次數：6.7萬次,3 年前
1376,火星探測進行中！為何美國、中國、阿聯都選在今年上火星？《 七七科學探索 》 EP 012｜志祺七七,觀看次數：6.4萬次,3 年前
1377,連示威都這麼有創意！泰國人為什麼要用哈姆太郎來諷刺政府？｜志祺七七,觀看次數：16萬次,3 年前
1378,白羅斯選舉風暴！歐洲最後一個獨裁者要被推翻了嗎？｜志祺七七,觀看次數：8.7萬次,3 年前
1379,「右腦圖像學習法」學英文特別有用？全腦開發可以讓人變得更聰明嗎？《 七七科學探索 》EP 011｜志祺七七,觀看次數：9.8萬次,3 年前
1380,彰化逆時中將成防疫破口？動用政風調查合理嗎？一次看懂彰化篩檢爭議！｜志祺七七,觀看次數：13萬次,3 年前
1381,是吉祥的符號？還是邪惡的象徵？卍為何能同時觸動東西方民族最敏感的神經？｜志祺七七,觀看次數：68萬次,3 年前
1382,志祺去教召沒多久，就因為武漢肺炎被解召？快來看看發生了什麼事！《 好奇七七探索日記 》EP 014｜志祺七七,觀看次數：17萬次,3 年前
1383,台北、台中米其林下週一要放榜了！為什麼主廚對它又愛又恨？｜志祺七七,觀看次數：15萬次,3 年前
1384,館長自爆被性騷！為什麼陽剛猛男竟然會呆在原地被摸5分鐘？｜志祺七七,觀看次數：14萬次,3 年前
1385,BBC 的一碗蛋炒飯，竟挑起亞洲社群的眾怒！到底誰的說法比較合理？《食物知識大拼盤》EP004｜志祺七七,觀看次數：43萬次,3 年前
1386,以色列與阿拉伯聯合大公國建交，川普或成最大贏家？｜志祺七七,觀看次數：9.4萬次,3 年前
1387,26萬訂閱的YouTube頻道被盜了？面對網路釣魚攻擊可以怎麼做？《YouTube觀察日記》EP036｜志祺七七,觀看次數：20萬次,3 年前
1388,公視要變成黨媒？「國際影音平台」就是大外宣嗎？｜志祺七七,觀看次數：12萬次,3 年前
1389,韓國練習生什麼都練，就是不練愛？想成為韓團偶像的過程，需要忍受什麼考驗？｜志祺七七,觀看次數：24萬次,3 年前
1390,什麼課本能讓學生愛不釋手？充滿互動趣味的 ＃美感教科書 來了！｜志祺七七,觀看次數：13萬次,3 年前
1391,深度解析「印度大象謀殺案」！用水果炸彈傷害大象的人到底在想什麼？｜志祺七七,觀看次數：10萬次,3 年前
1392,「阿嬤們」為什麼會成為「慰安婦」？一起來聽深埋 50 年的秘密！｜志祺七七,觀看次數：46萬次,3 年前
1393,川普真的有這麼「反中友台」嗎？這邊有個很不一樣的觀點！｜志祺七七,觀看次數：10萬次,3 年前
1394,吃酵素可以幫助消化、減肥排毒嗎？自製水果酵素真的健康嗎？《 健康迷思大破解 》EP 003｜志祺七七,觀看次數：11萬次,3 年前
1395,為什麼要教召？被教召一次就再也逃不掉了嗎？《 好奇七七探索日記 》EP 013｜志祺七七,觀看次數：31萬次,3 年前
1396,來聊廢死。｜志祺七七,觀看次數：18萬次,3 年前
1397,深訪李眉蓁！如何回應論文爭議？政策跟被罷免的韓國瑜會一樣嗎？《市長無限寶石》EP 003｜志祺七七,觀看次數：21萬次,3 年前
1398,立委集體收賄案、聖索菲亞清真寺、美中互撤領事館《每月新聞回顧》EP005 ft. 農田水利法、國民法官法、新加坡大選、歐盟紓困案、李登輝｜志祺七七,觀看次數：6.5萬次,3 年前
1399,狠愛演宣布停止更新！但也許拆夥未必是壞事？《YouTube觀察日記》EP035｜志祺七七,觀看次數：63萬次,3 年前
1400,李登輝是民主之父？還是黑金教父？為何他的評價如此兩極？｜志祺七七,觀看次數：30萬次,3 年前
1401,「木造建築」已是世界潮流？不只防火、防潮、防蟲，還有很多意想不到的好處！｜志祺七七,觀看次數：13萬次,3 年前
1402,有事想找徵信社？「前探員」告訴你不為人知的「深・業界遊戲規則」！｜志祺七七《神秘職業大揭密》EP 004,觀看次數：16萬次,3 年前
1403,叫你經理出來講！美國最紅的迷因「Karen」，為何會成為所有討人厭的代名詞？｜志祺七七,觀看次數：22萬次,3 年前
1404,深訪吳益政！身為親民黨市議員，為什麼代表臺灣民眾黨參選市長補選？有什麼具體策略吸引人才來到高雄？《市長無限寶石》EP 002｜志祺七七,觀看次數：14萬次,3 年前
1405,中頭彩的那些人，後來過得還好嗎？｜志祺七七,觀看次數：28萬次,3 年前
1406,執政邁向30年！普丁可以不斷連任下去的秘密原來是⋯⋯？《 政治百分百 》EP 009｜志祺七七,觀看次數：54萬次,3 年前
1407,蔡阿嘎包下捷運站曬「桃貴」，為什麼那麼多人看不下去？《YouTube觀察日記》EP034｜志祺七七,觀看次數：147萬次,3 年前
1408,睡覺手機放旁邊會致癌？基地台和微波爐的電磁波對身體有害嗎？《 健康迷思大破解 》EP 002｜志祺七七,觀看次數：30萬次,3 年前
1409,你有看過菜花走路嗎？關於菜花你一定要知道的 4 件事！《 大人の開箱 》EP 014｜志祺七七,觀看次數：7.9萬次,3 年前
1410,是會走路的菜花、香菇和屁屁！快來 HPV 肆虐的世界拯救他們！《 圖文不符動畫篇 》EP 008｜志祺七七,觀看次數：2.7萬次,3 年前
1411,深訪陳其邁！韓國瑜的政策有哪些會延續下去？會恢復大港開唱嗎？《市長無限寶石》EP 001｜志祺七七,觀看次數：21萬次,3 年前
1412,中國＝牆國？網路防火長城的監控審查到底有多可怕？《七七說書》 EP004 ｜志祺七七,觀看次數：61萬次,3 年前
1413,為什麼偷拍事件越來越多？我們該怎麼保護自己？｜志祺七七,觀看次數：10萬次,3 年前
1414,《雷亞遊戲》的音樂總監被小粉紅檢舉港獨，《還願》事件再度上演？《 左邊鄰居觀察日記 》EP 030｜志祺七七,觀看次數：26萬次,3 年前
1415,風靡網路的超級食物「酪梨」，竟然跟墨西哥毒梟很有關係？《食物知識大拼盤》EP003｜志祺七七,觀看次數：28萬次,3 年前
1416,你聽過索馬利蘭嗎？我們為什麼要跟「邊緣國」當朋友？｜志祺七七,觀看次數：25萬次,3 年前
1417,大哉問：「政治人物的道德是最重要的素養嗎？」法國大考為什麼要考這種哲學問題？｜志祺七七,觀看次數：10萬次,3 年前
1418,台灣各地的地名都是怎麼來的？居然跟女巫、荷蘭人、日本人有關？《 台味七七 》EP 012｜志祺七七,觀看次數：13萬次,3 年前
1419,憲法跟詩一樣，介於「有和沒有之間」的神秘國家——對岸共和國｜志祺七七,觀看次數：21萬次,3 年前
1420,親，這支視頻很有質量很牛逼，立馬來看看吧！《 左邊鄰居觀察日記 》EP 029｜志祺七七,觀看次數：73萬次,3 年前
1421,假新聞肆虐、仇恨言論一大堆，你覺得臉書應該審查或刪文嗎？《 假新聞的逆襲 》EP 008｜志祺七七,觀看次數：9.8萬次,3 年前
1422,民進黨抨擊馬英九消費券，如今卻自打嘴巴跟著發錢？為什麼三倍券不直接發現金就好？ 《 政策翻譯蒟蒻 》 EP 023｜志祺七七,觀看次數：26萬次,3 年前
1423,蚊子愛叮你才不是因為酸性體質！原來酸鹼體質根本就不存在？《 健康迷思大破解 》EP 001｜志祺七七,觀看次數：31萬次,3 年前
1424,印度為什麼要禁抖音TikTok？中印的主權衝突延燒到網路上？｜志祺七七,觀看次數：20萬次,3 年前
1425,大 Podcast 時代到來？「純聲音」戰場的機會與挑戰！《YouTube觀察日記》EP033｜志祺七七,觀看次數：21萬次,3 年前
1426,Cosplay 圈大炎上？不被眾人理解的角色扮演文化！｜志祺七七,觀看次數：35萬次,3 年前
1427,＃考試院 與＃監察院 平常到底在幹嘛？沒用的話廢掉可以嗎？｜志祺七七《 政治百分百 》EP 008,觀看次數：16萬次,3 年前
1428,虐待浣熊的咖啡廳，有法可管嗎？你的「療癒」可能會讓牠很「焦慮」！｜志祺七七,觀看次數：14萬次,3 年前
1429,台灣擺脫口蹄疫、盧秀燕尬中火、南北韓吵架、中印打架《每月新聞回顧》EP004 ft. 韓國瑜、金與正、印度、巴基斯坦、黃宏成台灣阿成世界偉人財神總統、晋瑋臺灣台東之子大麻煩要投油土伯歐薩斯｜志祺七七,觀看次數：4.1萬次,3 年前
1430,777集大放送！解鎖各種你沒聽過的志祺真心話！｜志祺七七,觀看次數：7.7萬次,3 年前
1431,你也有自己的一套「甜度冰塊」咒語嗎？台灣的手搖杯為什麼可以這麼客製化，而且什麼都加、什麼都不奇怪？《 台味七七 》EP 011｜志祺七七,觀看次數：21萬次,3 年前
1432,大英博物館其實是強盜？為什麼英國不願意把埃及的文物還給人家？｜志祺七七,觀看次數：23萬次,3 年前
1433,暴雨狂下一個月！三峽大壩會有潰壩風險嗎？《 左邊鄰居觀察日記 》EP 028｜志祺七七,觀看次數：32萬次,3 年前
1434,＃港版國安法 讓中國能管到全世界？以後還能再去香港玩嗎？《左邊鄰居觀察日記》EP027｜志祺七七,觀看次數：39萬次,3 年前
1435,比鄉土劇還精彩！高潮迭起的大同經營權之爭！｜志祺七七,觀看次數：16萬次,3 年前
1436,「拉麵披薩」難吃！？各品牌為什麼要一直出聯名、混搭食物？《 好奇七七探索日記 》EP 012｜志祺七七,觀看次數：12萬次,3 年前
1437,機車族明天要上街了！一次看懂「道路平權」的3大訴求！《台灣交通怎麼了？》EP007｜志祺七七,觀看次數：20萬次,3 年前
1438,紐約有高達 70％ 教徒都確診？一起來認識神秘的「哈雷迪教派」｜志祺七七,觀看次數：29萬次,3 年前
1439,害怕被拋棄、傷害自己挽留對方、事後卻後悔？一起認識不邊緣的「邊緣型人格」！《 七七心理學 》EP 023｜志祺七七,觀看次數：10萬次,3 年前
1440,什麼是腐女？為什麼腐女會喜歡看兩個男生談戀愛？｜志祺七七,觀看次數：32萬次,3 年前
1441,中國有9億人月收低於1萬台幣！「地攤經濟」能救得回來嗎？《左邊鄰居觀察日記》EP026｜志祺七七,觀看次數：18萬次,3 年前
1442,北部粽＝3D油飯嗎？南北部粽誰比較好吃？快來看8種粽子大亂鬥！《 好奇七七探索日記 》EP 011 ｜志祺七七,觀看次數：11萬次,3 年前
1443,日籍女學生疑似在台灣染疫！73天零確診要終結了嗎？疫情事件懶人包《 武漢肺炎追七令 》EP009｜七七追緝令,觀看次數：10萬次,3 年前
